player_name,avg_dk_pts_gained,min_dk_pts_gained,max_dk_pts_gained,win_dk,top5_dk,top10_dk,top20_dk,tournament_id,sim_type
Charley Hoffman,0.12191161980889806,-22.811995648762377,42.505720794543855,0.12,1.16,3.35,8.42,401056547,non_adjusted
Zander Lombard,-0.6178081833579637,-28.064856111856972,43.14969718265318,0.31,1.48,3.4000000000000004,8.17,401056547,non_adjusted
Kevin Kisner,0.314812296569924,-23.472864497488686,35.88503904752979,0.06999999999999999,1.24,2.88,7.9,401056547,non_adjusted
Henrik Stenson,1.3767155482393625,-20.118103560170738,36.07273763311742,0.06999999999999999,0.8999999999999999,2.8899999999999997,7.8,401056547,non_adjusted
Kyle Stanley,0.05704640656392583,-23.571899444146908,38.554889692784315,0.13,0.8999999999999999,2.79,7.6899999999999995,401056547,non_adjusted
Ernie Els,-0.15845584361401088,-25.945260176428558,46.56659984814539,0.2,1.18,2.88,7.430000000000001,401056547,non_adjusted
J.B. Holmes,-0.4126213597316477,-23.941386128952967,39.90077151347435,0.16999999999999998,1.2,2.9499999999999997,7.28,401056547,non_adjusted
Branden Grace,-0.6679440463407657,-23.009873470706292,38.51055307019961,0.19,1.25,2.91,7.17,401056547,non_adjusted
Alexander Bjork,0.1305445059135479,-22.544929473551054,38.62681874352963,0.05,0.98,2.58,6.950000000000001,401056547,non_adjusted
Kiradech Aphibarnrat,-0.5016528913420836,-29.149170931053277,35.09714165830639,0.05,0.65,1.8900000000000001,6.140000000000001,401056547,non_adjusted
Patton Kizzire,-2.048091003883279,-26.793262470607903,38.02139716822509,0.1,0.91,1.76,4.67,401056547,non_adjusted
Jimmy Walker,-2.074578119810964,-24.252585445271663,34.54721434344171,0.01,0.43,1.16,3.7699999999999996,401056547,non_adjusted
Yuta Ikeda,-2.4236926564926904,-24.414272167780084,34.089363669790885,0.08,0.35000000000000003,1.1199999999999999,3.44,401056547,non_adjusted
Brian Harman,-2.8002106925932857,-24.695874245717622,32.211015885302075,0.02,0.27999999999999997,0.7799999999999999,2.98,401056547,non_adjusted
Shaun Norris,-3.6855169223455126,-25.959266600619607,32.35381717035902,0.03,0.2,0.7100000000000001,2.4,401056547,non_adjusted
Shugo Imahira,-14.882358132772131,-37.90864571329792,20.334206408993243,0,0,0,0.02,401056547,non_adjusted
Brandon Wu,-12.958309228334956,-35.012122687439145,11.318054203180784,0,0,0,0,401056547,non_adjusted
Chan Kim,-23.85794935897436,-42.968589743589746,-1.4044871794871798,0,0,0,0,401056547,non_adjusted
Darren Clarke,-25.472644627791563,-49.21139371381307,0.7955955334987593,0,0,0,0,401056547,non_adjusted
Jake McLeod,-14.10649857198748,-37.1243544600939,8.27447183098592,0,0,0,0,401056547,non_adjusted
Mikumu Horikawa,-15.881088012820513,-37.176923076923075,2.723076923076924,0,0,0,0,401056547,non_adjusted
Tom Lehman,-14.702589876876399,-39.154792093367256,14.909615734529307,0,0,0,0,401056547,non_adjusted
Yuki Inamori,-17.918076911310973,-38.44926944631947,1.504723542342528,0,0,0,0,401056547,non_adjusted
Justin Rose,12.089910723532226,-17.44987990743751,55.64855645819097,5.87,20.95,33.050000000000004,49.55,401056550,non_adjusted
Rory McIlroy,11.577686468169146,-15.287272979943275,53.9244926223153,6.05,20.02,31.59,47.010000000000005,401056550,non_adjusted
Cameron Champ,10.143914356402583,-18.094064478170427,54.531804002672985,4.82,16.98,27.47,42.16,401056550,non_adjusted
Rickie Fowler,10.157278080438154,-21.38028117648364,61.23644252779041,4.760000000000001,16.84,26.700000000000003,41.510000000000005,401056550,non_adjusted
Tony Finau,9.925340739722301,-22.420784428178195,50.879154653750845,4.37,15.690000000000001,26,41.32,401056550,non_adjusted
Jason Day,8.100578162558792,-24.00630235490345,56.33936884139719,2.4299999999999997,10.95,20.200000000000003,34.42,401056550,non_adjusted
Gary Woodland,7.677924590569055,-18.91656653359389,61.63944287257313,2.5100000000000002,10.84,19.36,33.18,401056550,non_adjusted
Phil Mickelson,6.708750638292814,-21.394981889723134,48.82205763447479,2.23,9.969999999999999,17.48,30.330000000000002,401056550,non_adjusted
Webb Simpson,6.789756189730477,-19.0058216844487,65.1577965159658,2.36,9.98,17.21,29.57,401056550,non_adjusted
Sungjae Im,6.646119773657224,-21.37891137493523,53.319647002946624,1.72,8.219999999999999,15.72,29.34,401056550,non_adjusted
Sergio Garcia,6.4576064727455185,-18.253744378444168,54.04436965049159,1.78,8.68,15.920000000000002,28.389999999999997,401056550,non_adjusted
Hideki Matsuyama,6.2378522368027065,-21.78011717279291,57.77203891137444,1.8900000000000001,8.49,16.06,28.050000000000004,401056550,non_adjusted
Paul Casey,6.001813069504025,-19.863042144160804,54.12176201330847,1.9,8.110000000000001,15.040000000000001,27.58,401056550,non_adjusted
Sam Burns,4.702191965307606,-20.15471645787519,52.995213823662255,1.71,7.42,13.56,24.08,401056550,non_adjusted
Aaron Wise,4.786148592186736,-19.304344712716137,46.793188036404885,1.16,6.329999999999999,12.2,23.06,401056550,non_adjusted
Jason Kokrak,4.1956908543426925,-21.53034550904976,49.01256108746692,1.13,6.260000000000001,11.73,22.08,401056550,non_adjusted
Lucas Glover,4.490788233297464,-20.72466028950802,46.36757812314106,0.83,4.97,10.41,21.5,401056550,non_adjusted
Cameron Davis,4.039639081618964,-23.56466730709813,46.39598751054349,0.98,5.609999999999999,11.459999999999999,20.7,401056550,non_adjusted
Luke List,3.971971452496906,-22.138632682063008,49.6065939941019,1.11,5.74,10.77,20.48,401056550,non_adjusted
Sepp Straka,3.497842880137196,-22.163067741722507,48.603110477000875,1.35,6.21,11.26,20.28,401056550,non_adjusted
Keegan Bradley,3.629678439908045,-25.359201735471494,49.228882167061265,1.21,5.220000000000001,10.23,20,401056550,non_adjusted
Anders Albertson,3.7754938681916963,-21.036056464407448,52.91016864818723,0.8,4.92,9.879999999999999,19.67,401056550,non_adjusted
Matt Every,3.4007269747972946,-23.93282080885021,53.08079010468168,1.3599999999999999,5.56,10.57,19.63,401056550,non_adjusted
Joel Dahmen,3.770634090402379,-18.909975071281128,48.32698792912329,1.05,4.93,9.68,19.43,401056550,non_adjusted
Carlos Ortiz,3.4123523449004374,-23.4251950387062,47.429663350327765,0.98,5.19,10.02,19.400000000000002,401056550,non_adjusted
Michael Thompson,3.7735454214742865,-19.93058616821281,55.20907133653779,1.0699999999999998,4.71,9.77,19.28,401056550,non_adjusted
Byeong Hun An,3.545818880793886,-22.16422204959093,48.617827173568195,0.8,4.74,9.43,19.1,401056550,non_adjusted
Harold Varner III,3.5610037359222395,-22.201430865189447,50.27462151850587,0.6799999999999999,4.44,9.26,19.08,401056550,non_adjusted
Wyndham Clark,3.606886490698604,-21.646145411648245,51.020182704116166,0.8200000000000001,4.66,9.56,19.040000000000003,401056550,non_adjusted
Roger Sloan,3.2581483603797055,-22.17501659287788,49.23824513567721,0.8699999999999999,5.050000000000001,9.59,18.740000000000002,401056550,non_adjusted
Dylan Frittelli,3.821207092114427,-29.612643101056314,46.58439355372605,1.04,4.55,9.520000000000001,18.7,401056550,non_adjusted
Patrick Reed,3.597661090827364,-19.98091799215487,49.81038639026638,0.76,4.29,9.19,18.55,401056550,non_adjusted
Alex Prugh,3.3302869145157117,-23.587652843945936,46.27308689260262,0.9299999999999999,4.87,9.629999999999999,18.37,401056550,non_adjusted
Chez Reavie,3.006607141365033,-22.56827802950998,47.29232278430868,0.98,4.54,9.15,18.27,401056550,non_adjusted
J.T. Poston,3.11210271505767,-26.3444813746924,54.313864468158144,0.86,4.55,9.39,18.15,401056550,non_adjusted
Keith Mitchell,3.10554835001565,-22.207986022371063,47.40367355508684,0.88,4.760000000000001,9.56,18.029999999999998,401056550,non_adjusted
Peter Malnati,3.0425693879206275,-21.785720648402933,46.857959577196915,0.67,3.7600000000000002,8.12,17.89,401056550,non_adjusted
Wes Roach,3.0086986766779122,-20.250091542153772,47.96025009063315,0.8500000000000001,4.38,8.7,17.48,401056550,non_adjusted
Charles Howell III,2.984208842751361,-22.210820112424987,46.54729225062654,0.59,4.04,8.459999999999999,17.25,401056550,non_adjusted
Roberto Castro,2.727805093919222,-20.878791312829485,45.74153213382939,0.75,3.91,8.19,16.84,401056550,non_adjusted
Sebastian Munoz,2.8207466693691914,-22.83831128253448,44.71171380282237,0.8,4.19,8.28,16.8,401056550,non_adjusted
Johnson Wagner,2.6490673626584025,-23.317357178995422,43.80105796734213,0.63,3.9800000000000004,8.16,16.439999999999998,401056550,non_adjusted
J.B. Holmes,2.3375650043228413,-21.87438046696466,51.42361172719368,0.95,4.38,8.74,16.39,401056550,non_adjusted
Adam Long,2.4534432920288003,-22.53773715955404,53.37540780886954,0.62,3.7199999999999998,7.95,16.23,401056550,non_adjusted
Jonathan Byrd,2.4359122896147927,-22.305669906827244,46.676813593876,0.69,3.8,8.06,16.23,401056550,non_adjusted
Adam Schenk,2.6190341108198014,-22.196106424434635,51.71545526039009,0.8,4,8.02,16.14,401056550,non_adjusted
Kramer Hickok,2.5499224378642182,-22.441186544275496,41.9349527870409,0.53,3.75,7.960000000000001,16.06,401056550,non_adjusted
Adam Hadwin,2.5714017274191483,-24.05116920819102,46.10117259975411,0.52,3.25,7.199999999999999,15.93,401056550,non_adjusted
Rory Sabbatini,2.37595696207259,-21.26988307266996,43.799277879644315,0.64,3.38,7.35,15.7,401056550,non_adjusted
Curtis Luck,1.9826564533221713,-24.895601861412725,47.06871141640465,0.5599999999999999,3.5700000000000003,7.37,15.659999999999998,401056550,non_adjusted
Seth Reeves,2.106305934864817,-21.80389529595173,42.59816440669114,0.5499999999999999,3.7800000000000002,7.249999999999999,15.57,401056550,non_adjusted
Joaquin Niemann,2.0845214264450753,-23.529366015879226,44.88986361024918,0.66,3.6999999999999997,7.430000000000001,15.52,401056550,non_adjusted
Zach Johnson,2.4855837768374247,-21.35684292165671,46.81821313051847,0.66,3.63,7.4399999999999995,15.43,401056550,non_adjusted
Josh Teater,2.0797634392492124,-21.878195292178532,40.93880966937255,0.66,3.56,7.39,15.260000000000002,401056550,non_adjusted
Matt Jones,2.2483798791424907,-21.242539489419386,48.13532321640592,0.53,3.36,7.3999999999999995,15.2,401056550,non_adjusted
Danny Lee,2.0919171251987927,-21.228314182580355,43.75612801924699,0.54,3.4099999999999997,7.16,15.06,401056550,non_adjusted
Beau Hossler,1.972158909352473,-24.183538501454667,45.715794705938634,0.6,3.45,7.48,14.790000000000001,401056550,non_adjusted
Denny McCarthy,2.576884503906217,-21.969939793911227,40.07628405325187,0.4,2.9000000000000004,6.7,14.64,401056550,non_adjusted
Jim Knous,1.831069901174277,-25.362692103000533,49.48783487334545,0.63,3.39,7.41,14.63,401056550,non_adjusted
Hank Lebioda,1.8448098739678769,-23.283691526541435,48.70251947709132,0.54,3.11,6.63,14.45,401056550,non_adjusted
Max Homa,1.6895411049926439,-22.88002596075922,55.78357941880462,0.64,3.42,7.03,14.19,401056550,non_adjusted
Nick Watney,1.5080078276524729,-26.52131281145461,48.425838476264005,0.58,2.86,6.13,13.5,401056550,non_adjusted
Kyoung-Hoon Lee,1.6734744317605255,-24.62125237488463,41.338141222959436,0.42,2.8000000000000003,6.12,13.28,401056550,non_adjusted
Daniel Berger,1.660172050035107,-21.724940104441128,45.53482040869601,0.26,2.31,5.43,12.98,401056550,non_adjusted
Vaughn Taylor,1.2574663517758025,-22.971603355343156,48.601309977625256,0.36,2.4699999999999998,5.6899999999999995,12.790000000000001,401056550,non_adjusted
Hudson Swafford,1.2954065738395837,-21.508922843754938,41.08337719034598,0.37,2.6,5.75,12.72,401056550,non_adjusted
Jhonattan Vegas,1.4631453120511961,-20.080434384482547,42.869980652136064,0.38,2.5,5.71,12.6,401056550,non_adjusted
Fabian Gomez,1.1506850678450131,-25.23175454789496,41.61193255947356,0.33999999999999997,2.4,5.800000000000001,12.5,401056550,non_adjusted
Nate Lashley,1.6564652600163565,-20.766824464198063,40.2682928255425,0.36,2.12,5.01,12.46,401056550,non_adjusted
Brandon Hagy,0.8536208395366633,-25.861550401809097,40.95400045607069,0.44,2.56,5.75,12.24,401056550,non_adjusted
Martin Trainer,1.1555708440766366,-21.43450613638921,44.4259831170786,0.35000000000000003,2.65,5.6899999999999995,12.21,401056550,non_adjusted
Shawn Stefani,1.0751541049446192,-26.699042302895496,49.19010285761033,0.37,2.36,5.41,12.13,401056550,non_adjusted
Adam Svensson,0.8801185284352877,-24.549224888136937,41.43387094031964,0.4,2.68,5.65,12.08,401056550,non_adjusted
Chesson Hadley,0.9095489412687168,-23.54161374154452,45.594364402619746,0.4,2.4299999999999997,5.6899999999999995,12.049999999999999,401056550,non_adjusted
Chase Wright,0.9905988832931271,-22.937254536292055,43.615226910015906,0.33999999999999997,2.23,5.220000000000001,11.95,401056550,non_adjusted
Bud Cauley,1.3280218874614573,-22.411192387732797,36.64656319308146,0.25,1.9,4.859999999999999,11.84,401056550,non_adjusted
Richy Werenski,0.686075148742641,-23.90438307545553,44.90416059095732,0.3,2.3,5.36,11.469999999999999,401056550,non_adjusted
Henrik Stenson,1.433368248258139,-24.31472819943229,42.580159767321234,0.21,2.07,4.93,11.3,401056550,non_adjusted
Padraig Harrington,0.9413834215407678,-23.12089934514253,39.08420511923093,0.3,2.16,5.13,11.28,401056550,non_adjusted
Ben Crane,0.5743413159982284,-22.475949612809195,42.265418292046974,0.4,2.42,4.88,11.09,401056550,non_adjusted
Stephan Jaeger,0.795680958516455,-21.01120438680046,46.022789861706016,0.33,1.95,4.859999999999999,10.979999999999999,401056550,non_adjusted
Chris Thompson,0.39242572917962176,-23.63037210816596,48.83918459468346,0.38,2.23,5.11,10.94,401056550,non_adjusted
Tom Lovelady,0.0481689658922577,-25.1789634201141,48.6944567489391,0.37,2.26,4.9799999999999995,10.74,401056550,non_adjusted
Scott Stallings,0.46954478901565583,-23.391230434250783,40.66556628113818,0.43,2.1,4.67,10.6,401056550,non_adjusted
Peter Uihlein,0.6025930712502214,-23.677779258435564,40.09481596217998,0.3,2.07,4.6,10.52,401056550,non_adjusted
Ryan Blaum,0.24717615351097763,-23.438566907100412,41.70617570010161,0.25,1.8499999999999999,4.35,10.41,401056550,non_adjusted
Martin Laird,0.20701092286458475,-22.89476791159444,48.41585045013767,0.3,2.23,4.82,10.38,401056550,non_adjusted
Kyle Stanley,0.5216361672199131,-21.37033841810212,38.04464787422252,0.33,1.81,4.62,10.37,401056550,non_adjusted
Mackenzie Hughes,0.5986816997048457,-23.731174589751138,43.87642401891828,0.3,1.8499999999999999,4.63,10.34,401056550,non_adjusted
Danny Willett,0.7891627917774685,-22.23953896990062,38.69224871370126,0.31,1.63,3.95,10.32,401056550,non_adjusted
Brandon Harkins,0.25912856834976783,-27.7595020361854,46.11454796162599,0.21,1.81,4.31,10.26,401056550,non_adjusted
Zack Sucher,-0.02766821844021365,-28.498744163818966,43.07926788841905,0.3,1.96,4.42,10.08,401056550,non_adjusted
Scott Brown,-0.236806663270584,-27.430200270539437,40.486367796994,0.27999999999999997,1.8900000000000001,4.130000000000001,9.43,401056550,non_adjusted
Trey Mullinax,0.18281767734507126,-23.923811587227362,41.21904777919123,0.27999999999999997,1.79,4.16,9.39,401056550,non_adjusted
Brady Schnell,-0.3778341954541358,-23.22099865709152,39.06120343340476,0.19,1.4500000000000002,3.6799999999999997,9.139999999999999,401056550,non_adjusted
Sang-Moon Bae,-0.7075134563410961,-26.58307358485953,43.66354830342903,0.25,1.73,4.09,9.02,401056550,non_adjusted
Jose de Jesus Rodriguez,-0.5264976819493046,-25.489263981450566,50.49037568469066,0.31,1.6400000000000001,3.93,8.89,401056550,non_adjusted
Sung Kang,-0.12209165781216118,-22.292818055511383,50.60176388765584,0.27,1.79,3.73,8.84,401056550,non_adjusted
Scott Langley,0.10488833750305403,-24.52866795542189,39.87105352258123,0.19,1.6099999999999999,3.75,8.82,401056550,non_adjusted
Nick Taylor,-0.0828528155000667,-22.2325884609515,41.09865886501265,0.16999999999999998,1.55,3.51,8.459999999999999,401056550,non_adjusted
Dominic Bozzelli,-0.3879269581883895,-22.661076270746925,43.51361289571788,0.2,1.16,3.04,8.219999999999999,401056550,non_adjusted
Doc Redman,-0.9264614466747821,-27.84406195394161,42.36455648285259,0.22999999999999998,1.44,3.32,8.1,401056550,non_adjusted
Julian Etulain,-0.5440136260320868,-24.94051191503444,40.78703749900951,0.22,1.35,3.34,8.08,401056550,non_adjusted
Kevin Streelman,-0.46506093617383,-23.25391461057757,41.37139089116482,0.18,1.3599999999999999,3.52,8.02,401056550,non_adjusted
Benjamin Silverman,-0.5431794660678962,-24.59669706922096,39.267985159524905,0.12,1.23,2.9899999999999998,7.870000000000001,401056550,non_adjusted
Roberto Diaz,-0.557218215533876,-21.465327009865305,46.28612216851455,0.16,1.29,2.9899999999999998,7.84,401056550,non_adjusted
Jonas Blixt,-0.7556759116474945,-23.670611033647276,36.72659521209833,0.16999999999999998,1.24,3.11,7.8,401056550,non_adjusted
Sam Saunders,-0.3906067679491329,-27.332951054184623,40.81480851925551,0.11,1.25,3.1199999999999997,7.8,401056550,non_adjusted
Russell Henley,-0.3177928933534977,-23.103442588323166,36.48309966306628,0.16,1.34,3.08,7.79,401056550,non_adjusted
Ernie Els,-0.4580156986372201,-23.95582287227728,39.859413224194945,0.22,1.1400000000000001,3.1199999999999997,7.779999999999999,401056550,non_adjusted
Chris Stroud,-0.734594364714876,-23.055332791584885,41.51564979626056,0.25,1.35,3.1199999999999997,7.62,401056550,non_adjusted
David Hearn,-0.7862461423395248,-26.301158648083465,35.76384539781688,0.16999999999999998,1.21,3.08,7.6,401056550,non_adjusted
Cody Gribble,-1.5807655448010336,-28.303813726625627,44.4118347330042,0.27,1.53,3.39,7.380000000000001,401056550,non_adjusted
Cameron Tringale,-1.0412011693523693,-23.376305068341672,39.142366884502756,0.12,1.15,3.0300000000000002,7.24,401056550,non_adjusted
Harris English,-1.3983892541542766,-23.67914863136064,49.293293806260465,0.31,1.51,3.15,7.01,401056550,non_adjusted
Ryan Armour,-0.8440902909501261,-24.33199057044614,37.72778747831922,0.04,1.09,2.65,6.81,401056550,non_adjusted
Kelly Kraft,-1.2745384093584329,-24.175251062641042,39.00233895190736,0.16,1.13,2.63,6.78,401056550,non_adjusted
Anirban Lahiri,-0.8225107622486653,-23.11681266252634,40.58655264530067,0.13,1.09,2.78,6.68,401056550,non_adjusted
Robert Streb,-1.2513310203099721,-22.507469434554277,34.69885685786806,0.11,0.9400000000000001,2.67,6.54,401056550,non_adjusted
Ollie Schniederjans,-1.6175866620405446,-24.894627151504125,39.86704639219276,0.18,1.29,2.74,6.49,401056550,non_adjusted
Tyler Duncan,-1.4265098489708263,-28.535083017400883,38.0906324076592,0.13999999999999999,1.06,2.53,6.460000000000001,401056550,non_adjusted
Nicholas Lindheim,-1.2442291341725944,-24.512193911865324,34.385470844628095,0.08,0.83,2.37,6.32,401056550,non_adjusted
Derek Fathauer,-1.5803390621646458,-25.26816418823557,32.79806535714661,0.08,0.8500000000000001,2.5100000000000002,6.3100000000000005,401056550,non_adjusted
Joey Garber,-1.800611671459567,-25.41550421939553,42.985625398753,0.16999999999999998,1.1900000000000002,2.74,6.22,401056550,non_adjusted
Jimmy Walker,-1.4901155878510992,-22.892161000967825,41.807638869847906,0.13999999999999999,0.84,2.21,6.17,401056550,non_adjusted
Tom Hoge,-1.9466118412604883,-23.612307801121368,32.33253188010611,0.06,0.75,2.08,5.56,401056550,non_adjusted
John Chin,-1.5508088595597371,-25.769542577763577,34.67262305644177,0.09,0.86,1.9900000000000002,5.37,401056550,non_adjusted
Ted Potter Jr.,-1.631222349537744,-25.209407943781176,37.74257584207677,0.08,0.69,1.95,5.29,401056550,non_adjusted
Brice Garnett,-1.9511586493632138,-27.668533071169062,40.72249776881249,0.13,0.76,2.03,5.17,401056550,non_adjusted
Freddie Jacobson,-2.1863807797700425,-28.060438783837114,37.3120661702738,0.1,0.72,1.87,5.050000000000001,401056550,non_adjusted
Pat Perez,-1.8858563933408306,-25.447209586732345,40.60173959250572,0.08,0.6799999999999999,1.76,4.91,401056550,non_adjusted
Seamus Power,-2.318091687412518,-26.908319360354117,39.22007067304487,0.11,0.77,1.8499999999999999,4.89,401056550,non_adjusted
Martin Piller,-2.6123361191008923,-25.716571003703486,33.578999280856294,0.05,0.49,1.68,4.73,401056550,non_adjusted
Jason Dufner,-2.6859603188811936,-23.395264521360108,34.60855734380806,0.02,0.45999999999999996,1.41,4.3,401056550,non_adjusted
Whee Kim,-2.852771137432416,-26.332886733705966,39.190272472360114,0.08,0.58,1.55,4.06,401056550,non_adjusted
Kyle Jones,-2.08841559068211,-23.12028599681744,30.68890459367544,0.05,0.47000000000000003,1.22,3.9800000000000004,401056550,non_adjusted
Chad Collins,-4.134186841415335,-27.08285179776059,48.83530404536611,0.1,0.54,1.21,3.45,401056550,non_adjusted
Brian Harman,-3.218192264758646,-24.483027842462956,43.14390904067061,0.06999999999999999,0.52,1.23,3.34,401056550,non_adjusted
Brendan Steele,-3.3984078570404486,-23.537939429337175,37.286710698013245,0.04,0.43,0.9199999999999999,3.2199999999999998,401056550,non_adjusted
Bill Haas,-2.9499011351421918,-21.616517109473914,42.43010598440145,0.06999999999999999,0.38,1.1400000000000001,3,401056550,non_adjusted
J.J. Henry,-3.3010536944766433,-22.378441493256602,31.509392555335637,0.01,0.25,0.8200000000000001,2.77,401056550,non_adjusted
Jim Herman,-3.9973611909201847,-30.58812864693466,31.829821005320355,0.02,0.2,0.5700000000000001,2.08,401056550,non_adjusted
Brendon Todd,-4.719809847838497,-25.57399669386755,40.87661393594212,0.06999999999999999,0.35000000000000003,0.91,2.03,401056550,non_adjusted
John Senden,-5.271672643174229,-25.85094421573583,28.495506271671623,0,0.13,0.45999999999999996,1.22,401056550,non_adjusted
Rod Pampling,-7.024806663947007,-29.147365539722934,25.316393633047237,0,0.02,0.1,0.31,401056550,non_adjusted
Alvaro Ortiz,-12.344177161803714,-35.98311229000884,40.61971706454465,0.01,0.01,0.01,0.13,401056550,non_adjusted
Colt Knost,-16.809168298954017,-38.43399430298285,2.270702733441283,0,0,0,0,401056550,non_adjusted
Will MacKenzie,-18.223315272208193,-42.098605109252304,5.765914638166722,0,0,0,0,401056550,non_adjusted
Brooks Koepka,11.42803244459301,-19.728645655990633,58.228569202844454,7.000000000000001,22.38,34.32,49.84,401056551,non_adjusted
Scottie Scheffler,11.52460359264156,-18.424798169730792,66.67483476121487,8.04,23.68,35.15,49.81,401056551,non_adjusted
Lucas Bjerregaard,9.219582417566343,-21.643284875143674,56.90746820537744,4.49,16.56,26.840000000000003,42.03,401056551,non_adjusted
Thomas Pieters,8.660259351596075,-19.01648580904777,57.17254903471735,3.5999999999999996,15.010000000000002,25.759999999999998,40.71,401056551,non_adjusted
Justin Harding,7.938945347853572,-18.448063004826697,50.30944597800227,2.68,12.55,22.17,36.91,401056551,non_adjusted
Sungjae Im,6.7732931574375606,-17.751416937829802,48.90491365752551,2.54,10.07,18.63,33.019999999999996,401056551,non_adjusted
Thorbjorn Olesen,6.7125659076814825,-22.349449509424392,45.534542005437444,2.06,9.82,18.23,32.61,401056551,non_adjusted
Hideki Matsuyama,6.250904760068327,-20.30943231539517,52.88112959496768,2.3,10.32,18.55,31.5,401056551,non_adjusted
Sam Burns,4.662766446002773,-25.04579380329693,55.56378672590034,2.1,8.53,15.079999999999998,26.39,401056551,non_adjusted
Aaron Wise,4.491727202056943,-22.22459039071797,46.72317447147006,1.3599999999999999,6.58,13.05,25.069999999999997,401056551,non_adjusted
Dylan Frittelli,4.4087303473118125,-20.061602304951638,45.529986467364616,1.41,6.01,12.479999999999999,24.279999999999998,401056551,non_adjusted
Jordan Spieth,3.971680455476487,-23.694549853279046,45.85417710536289,1.25,6.34,12.13,23.68,401056551,non_adjusted
Cameron Davis,3.876101584238636,-22.073712573211576,49.061202275667334,1.26,6.34,12.3,23.25,401056551,non_adjusted
Anders Albertson,3.9289030789344843,-22.21739235251285,42.07242877725834,1.3299999999999998,6.49,12.5,22.939999999999998,401056551,non_adjusted
Matt Every,3.393760593554903,-27.013902977530424,46.02620906666118,1.39,6.79,12.41,22.57,401056551,non_adjusted
Sepp Straka,3.4355215796766774,-23.734101976810706,54.21355234142953,1.6,6.74,12.75,22.09,401056551,non_adjusted
Michael Thompson,3.6034235779797674,-25.55667261869907,49.542553838006896,1.0699999999999998,5.82,11.200000000000001,21.66,401056551,non_adjusted
Roger Sloan,3.141408893950304,-20.629138166466106,50.23554532165977,0.9299999999999999,5.800000000000001,11.23,21.47,401056551,non_adjusted
Adam Schenk,3.426695919063394,-20.491210735256985,43.95399630360561,1.24,5.59,10.83,21.39,401056551,non_adjusted
Ryan Palmer,3.1188381503000966,-23.70021665731893,46.18198739780441,1.01,5.6000000000000005,11.200000000000001,21.33,401056551,non_adjusted
Keith Mitchell,3.294538440108087,-24.82256951689861,44.818742087845095,1.18,6.279999999999999,11.68,21.23,401056551,non_adjusted
Troy Merritt,3.1882411356426252,-24.455712009042156,66.7132967867903,1.27,5.75,11.200000000000001,21.2,401056551,non_adjusted
Alex Prugh,3.3167095709950334,-20.7358027255687,44.74641331937974,1.03,5.52,10.79,21.029999999999998,401056551,non_adjusted
Wyndham Clark,3.383357619152826,-21.55953287610908,46.925000426688854,1.0999999999999999,5.3,10.879999999999999,21.029999999999998,401056551,non_adjusted
Kevin Na,3.0496990488643303,-23.48728568715051,46.313534526022465,1.0699999999999998,5.63,11.03,21,401056551,non_adjusted
Patrick Reed,3.3875457782138874,-20.278945906935498,47.815463297849604,0.75,5.16,10.33,20.669999999999998,401056551,non_adjusted
Carlos Ortiz,3.0137525787549295,-21.94388627929583,52.72915999982082,1.08,5.67,10.72,20.580000000000002,401056551,non_adjusted
J.T. Poston,2.834092731273756,-26.035200409235017,46.76437503867031,1.11,5.37,10.77,20.45,401056551,non_adjusted
Sebastian Munoz,2.9592086329886484,-24.222642143316,48.07453670080337,0.9900000000000001,5.0200000000000005,10.15,20,401056551,non_adjusted
C.T. Pan,2.7810863064340596,-22.56526240396814,42.70406481505811,0.91,4.77,9.99,19.950000000000003,401056551,non_adjusted
Peter Malnati,2.9742865829820793,-21.240304855494365,41.73426478169286,0.9199999999999999,4.71,10.280000000000001,19.89,401056551,non_adjusted
Charles Howell III,2.950259526066818,-20.389784769974778,43.47288101956191,0.89,4.5,9.4,19.31,401056551,non_adjusted
Russell Knox,2.7467785833149163,-20.77951905400027,53.43143539526015,0.9400000000000001,4.91,9.610000000000001,19.259999999999998,401056551,non_adjusted
Roberto Castro,2.5926610533032695,-23.014316631468123,50.87852522268166,1.03,4.88,9.610000000000001,18.88,401056551,non_adjusted
Wes Roach,2.588755454461471,-21.00742805396093,45.823102594239586,1.08,4.760000000000001,9.77,18.75,401056551,non_adjusted
Rory Sabbatini,2.7982433259029382,-19.926676133985968,47.17714286829829,0.73,4.53,9.33,18.72,401056551,non_adjusted
Jim Knous,2.248868719934193,-28.5468025128205,48.403467907524224,0.91,4.46,8.98,18.08,401056551,non_adjusted
Kramer Hickok,2.360694465529387,-24.788965338359954,42.67079644071036,0.66,4.1000000000000005,8.36,17.71,401056551,non_adjusted
Matt Jones,2.383296619066114,-20.853370642012,47.99722051406126,0.8200000000000001,4.22,8.49,17.549999999999997,401056551,non_adjusted
Abraham Ancer,2.1527516801837083,-26.302955253198864,43.46580340406126,0.6,3.88,8.39,17.46,401056551,non_adjusted
Curtis Luck,1.8908838724856571,-24.477617691571236,51.89952145548875,0.77,4.47,8.790000000000001,17.34,401056551,non_adjusted
Josh Teater,1.9832270744278004,-21.46158239842299,49.56091913462939,0.91,4.42,8.75,17.27,401056551,non_adjusted
Jonathan Byrd,1.871525540294193,-21.10800051208575,42.21309012039082,0.59,4.2700000000000005,8.84,17.150000000000002,401056551,non_adjusted
